hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
2605,0.02414293485480907,0.28162774016624803,0,0.03583981730289999,0.08572640905529129,FALSE
2606,0.17717062149815435,0.4136179315285133,0,0.26300707615380403,0.4283436669281367,FALSE
2607,-0.007607732501833106,0.8324618455153321,0,-0.01129356246847186,-0.009138836263569018,FALSE
2608,-0.07818390594929778,0.2707456349562634,0,-0.11606281183713646,-0.28877254461342544,FALSE
2609,0.10958498709174391,0.3980470336680069,0,0.16267723622368263,0.27530662917373683,FALSE
2610,0.19955161377979302,0.35744694834496227,0,0.2962313166720096,0.5582691772967977,FALSE
2611,0.08700765628094273,0.30375021872889024,0,0.12916153416374562,0.2864447526821395,FALSE
2612,0.12229447495979655,0.3465012665901868,0,0.1815442764548622,0.35294091754197365,FALSE
2613,0.22702319790979383,0.5206542470852333,0,0.33701246288151265,0.436034468518662,FALSE
2614,-0.17798111176384265,0.7045432614634292,0,-0.26421023654928766,-0.25261913852408785,FALSE
2615,0.48941561940435657,1.856734711163115,0,0.7265299968758291,0.26358941665811364,FALSE
2616,0.04380013626521678,0.349642173740307,0,0.06502063195828925,0.12527131895063914,FALSE
2617,0.08741761957150594,0.342024331582431,0,0.1297701183944136,0.2555888909044984,FALSE
2618,0.11371749343221882,0.45052053234906414,0,0.16881187864128394,0.2524135644590562,FALSE
2619,0.04483234147835955,0.3615916860823378,0,0.06655292480009216,0.12398609593073112,FALSE
2620,0.05649432128649027,0.3577984630814934,0,0.08386495534762349,0.15789425365313248,FALSE
2621,0.04571590908227075,0.351607082202346,0,0.06786456738577518,0.1300198755836259,FALSE
2622,0.054653645869359634,0.35449750242906686,0,0.08113250086101575,0.1541721605790313,FALSE
2623,0.057585886569345365,0.36629035938361354,0,0.0854853673044541,0.15721376523872974,FALSE
2624,0.05107275330728017,0.36795999896802906,0,0.07581672065541754,0.13879974304412837,FALSE
2625,0.05770018556862242,0.35775247686628303,0,0.08565504241962255,0.16128521617528588,FALSE
2626,0.05553411822846548,0.37390836565077773,0,0.08243954860315558,0.14852333707968743,FALSE
2627,0.053008469915395005,0.3557913951775972,0,0.07869026233550892,0.14898749838774272,FALSE
2628,0.0482036230046445,0.3612819149698044,0,0.07155754063098924,0.13342384716011405,FALSE
2629,0.052059368807803943,0.37149721262719854,0,0.07728133626655306,0.14013394189324938,FALSE
2630,0.04604852162355323,0.36901825194583776,0,0.06835832561292969,0.12478656917574893,FALSE
2631,0.0619443237486532,0.3719667170433486,0,0.09195540059460501,0.1665318989855597,FALSE
2632,0.22505045893220108,0.5272569012905118,0,0.3340839620605302,0.4268326471998157,FALSE
2633,0.0035097168942706666,0.207581055681534,0,0.005210121016024961,0.016907693636818148,FALSE
2634,0.11226992392907902,0.5894599627023094,0,0.16666298386781167,0.1904623401636828,FALSE
2635,0.02603286690218106,0.21891922149237314,0,0.038645392503266145,0.1189154005057889,FALSE
2636,0.025176524187477886,0.21754591231997356,0,0.037374164848956434,0.11572970468159126,FALSE
2637,0.025201815097207685,0.21760990368840144,0,0.037411708817392385,0.11581189399033283,FALSE
2638,0.025056367287148527,0.21764926143986305,0,0.03719579376932652,0.11512268464127848,FALSE
2639,0.020991727454826536,0.21499663297338018,0,0.031161898144433473,0.09763747071064889,FALSE
2640,-4.323227538874604e-5,0.5019925782516744,0,-6.417765117784275e-5,-8.612134374439198e-5,FALSE
2641,0.07857326802493632,0.2894652034631485,0,0.11664081387953452,0.27144287840089004,FALSE
2642,0.06326408772794581,0.2678845360747686,0,0.09391457002389143,0.23616177572224,FALSE
2643,-0.01116471821119444,0.6195102743713066,0,-0.016573853317086027,-0.018021845113908166,FALSE
2644,0.29681648681837774,0.814231659377743,0,0.44061953213365496,0.36453567409207915,FALSE
2645,0.015509232588093292,0.4594150253627286,0,0.023023218420138603,0.03375865335672917,FALSE
2646,0.08005485098946266,0.3276924918854731,0,0.11884020111588521,0.24429870372935317,FALSE
2647,0.09126770201239345,0.2900311396578515,0,0.13548550685535815,0.31468242382546086,FALSE
2648,0.18112698009068448,0.2749383192279007,0,0.2688802299353872,0.6587913267213418,FALSE
2649,0.11520394129339705,0.36261576239444837,0,0.17101848774226083,0.31770251941800537,FALSE
2650,0.12593066643248318,0.32302702512482484,0,0.18694214704694945,0.38984560621149505,FALSE
2651,0.2503641733291344,0.4858820314373609,0,0.3716617836758325,0.5152776952637956,FALSE
2652,0.1279504989265846,0.6078835975910295,0,0.18994055747245894,0.2104851972213714,FALSE
2653,0.07155405525965504,0.36472239421924263,0,0.10622089995313157,0.19618772083581554,FALSE
2654,0.07103884548728938,0.3466738084016552,0,0.10545607893094437,0.20491552510071367,FALSE
2655,0.06568536312230767,0.34816660263392585,0,0.09750891629106247,0.18866072341628784,FALSE
2656,-0.013867297040083193,0.4037985608966268,0,-0.02058579022767934,-0.034342116052348305,FALSE
2657,0.02556435952348153,0.35620261728231173,0,0.037949900469732074,0.0717691512727439,FALSE
2658,0.03410428604864053,0.36561673014648555,0,0.05062729069931809,0.09327878960838726,FALSE
2659,0.05874063746959091,0.3772553321337485,0,0.08719957734329352,0.15570525441576943,FALSE
2660,0.05405540562020268,0.3560590397762046,0,0.08024442236674953,0.15181584956859503,FALSE
2661,0.03411429400048644,0.3554869558581871,0,0.05064214735066933,0.09596496703551483,FALSE
2662,0.051169506502336634,0.36129390220870616,0,0.07596034929274556,0.1416284808282701,FALSE
2663,0.04404554129443856,0.3558001323070535,0,0.06538493196843359,0.1237929311853867,FALSE
2664,-0.06009044817068652,0.3470312671608062,0,-0.0892033506712545,-0.17315571781848121,FALSE
2665,0.028905510439677807,0.2776368330547176,0,0.04290978787107835,0.10411266445321041,FALSE
2666,0.023463462712487382,0.22871475530095825,0,0.03483115130642241,0.10258832090484316,FALSE
2667,0.013337596729297536,0.1956119547611653,0,0.019799458222974214,0.06818395504294321,FALSE
2668,0.024988972935205557,0.21750632844898257,0,0.03709574788528594,0.11488848675530318,FALSE
2669,0.02523810205099676,0.2176398081191648,0,0.037465576244948326,0.11596271044853194,FALSE
2670,0.025232920582640195,0.2176708580133017,0,0.03745788443447139,0.1159223646791443,FALSE
2671,0.025070551659797366,0.21763397831105907,0,0.0372168502534428,0.11519594437576573,FALSE
2672,0.008813336933502591,0.20824901361032244,0,0.013083263796435892,0.04232114611593883,FALSE
2673,0.04549469506807902,0.2691333110611968,0,0.06753617856721804,0.1690414868701787,FALSE
2674,0.12894529556024634,0.43084782424420465,0,0.19141731785053182,0.2992826893960595,FALSE
2675,0.14562537362808364,0.3881867538429679,0,0.21617863846646013,0.37514256266197343,FALSE
2676,-0.14276402201221763,0.5099372008372018,0,-0.21193100578349455,-0.2799639284559576,FALSE
2677,-0.17029330413667698,0.49302728034609977,0,-0.25279780378274785,-0.3454034105721958,FALSE
2678,-0.02775714497090135,0.6076663051959524,0,-0.041205056907530686,-0.04567826903278861,FALSE
2679,0.11136489911219415,0.396289087149488,0,0.1653194883778554,0.2810193435131993,FALSE
2680,0.18157217612696355,0.37052609075276244,0,0.2695411166378603,0.49003884114632984,FALSE
2681,0.08720486984838303,0.31011347928614014,0,0.12945429468640868,0.28120309394200677,FALSE
2682,0.11604876244804083,0.3490396134885887,0,0.172272611816991,0.33248020557940156,FALSE
2683,0.22339551896110746,0.5307539994286595,0,0.33162722900102615,0.420902186703418,FALSE
2684,-0.18848039345131073,0.6881159809593649,0,-0.2797962595308965,-0.2739078856859757,FALSE
2685,0.4084389294502272,2.145387226540668,0,0.606321339924933,0.19038005092852864,FALSE
2686,0.04678509388090021,0.3464434148383237,0,0.06945175585628893,0.13504396930948628,FALSE
2687,0.07422953914493387,0.341041454236666,0,0.11019261483460323,0.21765547332384474,FALSE
2688,0.0449799102205677,0.36270251260624364,0,0.06677198833947395,0.12401323028439756,FALSE
2689,0.07099729637060016,0.3651023062045664,0,0.10539439990309653,0.19445863574145833,FALSE
2690,0.05097176122141171,0.3508524375019258,0,0.07566679944955207,0.145279769421958,FALSE
2691,0.041933320314772184,0.3539468413959447,0,0.06224937225003771,0.11847349774160926,FALSE
2692,0.06007689666415207,0.3669666265345509,0,0.08918323366719949,0.16371215342247386,FALSE
2693,0.05386584744338389,0.3593423969200156,0,0.07996302615430424,0.1499011747711296,FALSE
2694,0.027142059498974518,0.34597312489834586,0,0.04029197193786575,0.0784513522746873,FALSE
2695,0.05143398170013801,0.3613245090402074,0,0.07635295867629205,0.14234844416384315,FALSE
2696,-0.011308087392268375,0.2266431105107947,0,-0.016786682672235147,-0.04989380602297102,FALSE
2697,0.06983912488752103,0.5153518379132437,0,0.10367511206139005,0.13551736842603057,FALSE
2698,-0.03483727339796842,0.24583654163158092,0,-0.05171539920158726,-0.14170909323226955,FALSE
2699,0.0028120811236016664,0.20117303129650427,0,0.0041744913912461655,0.013978419997345495,FALSE
2700,-0.026981528545208425,0.259394829972832,0,-0.04005366619380287,-0.10401721787606318,FALSE
2701,0.025271712686889946,0.21761672502728205,0,0.037515470719546806,0.11612945964388398,FALSE
2702,0.02515006215828138,0.2175885691053768,0,0.03733488237159524,0.11558540166740726,FALSE
2703,0.02533045054164126,0.2177548716600391,0,0.037602666165987404,0.11632552855665793,FALSE
2704,0.02526240563196622,0.21769205837204048,0,0.03750165453894986,0.11604651920187285,FALSE
2705,0.008103644085894505,0.4292029473341658,0,0.012029735625465322,0.018880681356517402,FALSE
2706,0.09215388963364261,0.2871390901018684,0,0.13680103881668204,0.3209381544008834,FALSE
2707,0.05450200455757631,0.24759595687609906,0,0.08090739165442716,0.22012477604733255,FALSE
2708,0.15500693976805108,0.3752977909625067,0,0.23010542982358176,0.4130238533259491,FALSE
2709,0.22259550563657135,0.33946351561529364,0,0.3304396214643414,0.6557273326799391,FALSE
2710,0.08025321214968865,0.4861001180504796,0,0.11913466522247558,0.16509605566759947,FALSE
2711,0.2068163685904185,0.360177508486443,0,0.3070157340068937,0.5742067833705475,FALSE
2712,0.09502151087831552,0.2894096452786984,0,0.1410579786676596,0.3283287631509683,FALSE
2713,0.11388890573171323,0.24260345706045183,0,0.16906633757654987,0.4694446942828784,FALSE
2714,0.11479747658245704,0.35530059075117887,0,0.17041509709950042,0.32309959389527454,FALSE
2715,0.12326126955102806,0.32305619517316936,0,0.18297946822949718,0.3815474564261358,FALSE
2716,0.2516463691737693,0.49049866560844063,0,0.373565183784171,0.5130419037157089,FALSE
2717,0.19698058530724177,0.543463409689354,0,0.2924146642521222,0.3624541814504802,FALSE
2718,0.07203035699788998,0.36324487931519756,0,0.10692796259410928,0.19829696466384944,FALSE
2719,0.07085124777582721,0.3466849976530959,0,0.10517759299931759,0.2043677928247799,FALSE
2720,0.07046965789384321,0.3465397565740349,0,0.10461112865945223,0.20335230390452486,FALSE
2721,0.0023143623224948593,0.3930344113991036,0,0.0034356354482068642,0.005888447055453266,FALSE
2722,0.04748503518976329,0.3574056477226291,0,0.07049080801723236,0.13286033808457018,FALSE
2723,0.04155404758639638,0.3510529443488835,0,0.061686347689241465,0.1183697452344941,FALSE
2724,0.055864890589553316,0.36838037862061457,0,0.08293057511097368,0.1516500167537075,FALSE
2725,0.05976333257908489,0.3683304840637466,0,0.08871775258177461,0.16225464675017695,FALSE
2726,0.061703011988919074,0.36425160109568405,0,0.09159717698037075,0.16939668021585583,FALSE
2727,0.04557759929112086,0.3537297729751619,0,0.06765924861753822,0.12884863750024575,FALSE
2728,0.05191116127966466,0.3610580134682542,0,0.07706132445923261,0.14377512572291629,FALSE
2729,0.051405210212054936,0.36132901888254604,0,0.07631024784255824,0.14226704063524098,FALSE
2730,-0.005811218350831317,0.41817652632469127,0,-0.008626664705578161,-0.013896567561803368,FALSE
2731,-0.09457422923030849,0.417819132694224,0,-0.14039399590649504,-0.2263520787582543,FALSE
2732,0.013209922776110945,0.19615892811357075,0,0.019609928193420455,0.06734295962538475,FALSE
2733,0.014870853831185665,0.1968725524355443,0,0.02207555492540551,0.07553543471253747,FALSE
2734,0.02580759353221913,0.21886756069217359,0,0.038310977633193466,0.11791420094691984,FALSE
2735,0.025136130835849764,0.21753630590879763,0,0.03731420153665369,0.1155491297456716,FALSE
2736,0.02515583065911632,0.21759743697060563,0,0.037343445622802236,0.1156072011202711,FALSE
2737,0.025309083551850846,0.21772556554125652,0,0.03757094719664889,0.11624304885342031,FALSE
2738,0.02533505319200847,0.2177416100669041,0,0.0376094987300175,0.11635375151411771,FALSE
2739,0.004384275133607699,0.20248843364031188,0,0.006508389337879031,0.02165197811444212,FALSE
2740,0.04943287462974035,0.2477776681482889,0,0.07338234585569259,0.19950496345843396,FALSE
2741,0.05474957439857245,0.24771107728583944,0,0.08127490529451976,0.2210219058366763,FALSE
2742,0.09198875675758829,0.28551129587953367,0,0.13655590158941114,0.3221895528658918,FALSE
2743,0.15678258708195986,0.44605657747582456,0,0.23274135108616179,0.3514858764535474,FALSE
2744,-0.06118433709300557,0.848968659636753,0,-0.09082721203530782,-0.07206901738773774,FALSE
2745,-0.04419506214322238,0.4807999313162549,0,-0.0656068933801515,-0.09191985951876576,FALSE
2746,0.15932663527389504,0.3802731625653886,0,0.2365179516923871,0.4189794362532711,FALSE
2747,0.15788000000883953,0.36539934042954686,0,0.23437044378105318,0.4320752189186849,FALSE
2748,0.07735955713856797,0.3014199546664216,0,0.11483907864363309,0.2566504172697558,FALSE
2749,0.12041148787818312,0.3468469403847722,0,0.1787490109498773,0.347160300000356,FALSE
2750,0.23768982220112778,0.5485058828173043,0,0.3528469033975104,0.43334051583964,FALSE
2751,-0.17820438952197096,0.7080487802390071,0,-0.2645416889641346,-0.25168377447358464,FALSE
2752,0.44568864312769535,2.481252380507004,0,0.6616179698008932,0.17962245462375173,FALSE
2753,0.04208352077514669,0.3472006359059331,0,0.06247234253476105,0.12120807516766288,FALSE
2754,0.07439876856951763,0.3412531103632215,0,0.11044383332547154,0.21801638229855078,FALSE
2755,0.060370765734303444,0.3560331603660044,0,0.08961947780439893,0.1695650081364385,FALSE
2756,0.07141596821553174,0.3649930542845023,0,0.10601591184944661,0.19566391025037125,FALSE
2757,0.0658682787486422,0.3674211396828971,0,0.09778045173897298,0.1792718807782531,FALSE
2758,0.0502459825848888,0.35845668695038574,0,0.07458939217111808,0.14017309319115417,FALSE
2759,0.04249948554439698,0.3588611051628375,0,0.06308983586869199,0.11842878744162685,FALSE
2760,0.045216637027338455,0.355493251577073,0,0.0671234056612033,0.12719407985030406,FALSE
2761,0.04883960157156991,0.36098981499312494,0,0.0725016410804268,0.1352935721261279,FALSE
2762,0.05198974290179654,0.36107677592366333,0,0.07717797767465605,0.14398528614531525,FALSE
2763,0.35046485359284896,0.5700722241807815,0,0.5202597115633328,0.6147727230465967,FALSE
2764,0.31321841814999535,0.9698862857627981,0,0.4649679481764872,0.32294344476028414,FALSE
2765,0.026026241944203745,0.2177209582956406,0,0.03863555785453871,0.11953944235751082,FALSE
2766,0.02587087463081677,0.21894864362763397,0,0.03840491745559308,0.11815955651598085,FALSE
2767,0.02506527521667189,0.21755188645867266,0,0.03720901745437494,0.11521515912680182,FALSE
2768,0.025114411745546683,0.21752714698407755,0,0.03728195987949275,0.11545414948776483,FALSE
2769,0.02515058966118201,0.21758815546173832,0,0.037335665441578195,0.11558804571788653,FALSE
2770,0.02516371066694498,0.21762097502273092,0,0.03735514337382642,0.11563090673735188,FALSE
2771,0.025317897268048603,0.21774968867874472,0,0.03758403102345731,0.11627064737346726,FALSE
2772,0.02556181013305636,0.21785640971017978,0,0.03794611593866237,0.11733329382900379,FALSE
2773,0.02746376404075776,0.28951947184240595,0,0.0407695374067022,0.09485981673697962,FALSE
2774,0.06852943251723596,0.28647392164848046,0,0.10173089378153709,0.2392170014041467,FALSE
2775,0.04588835718328583,0.2694749985925436,0,0.0681205639525464,0.17028799488991098,FALSE
2776,0.05562120903945203,0.27415145046932493,0,0.08256883357920718,0.2028849708591111,FALSE
2777,0.1655932118249427,0.5806176896010938,0,0.2458205886772791,0.2852018028226309,FALSE
2778,0.008934745646965498,0.5123252863952811,0,0.013263493173504521,0.017439595281018308,FALSE
2779,0.07494921269292135,0.3805430817039841,0,0.11126095920254006,0.19695329200918874,FALSE
2780,0.060009610608922626,0.2917865593499003,0,0.08908334854797276,0.20566269653620745,FALSE
2781,0.11821072671180798,0.25143698602168835,0,0.17548201467935176,0.47014056516574454,FALSE
2782,0.11383661044707297,0.35609511506609787,0,0.16898870602684055,0.31968034839776666,FALSE
2783,0.1279359963454306,0.32232587763428894,0,0.18991902861268667,0.3969150639856066,FALSE
2784,0.267718634219983,0.510249215051345,0,0.3974242152716102,0.524682108904456,FALSE
2785,0.15581743331641137,0.6382465572265664,0,0.23130859509214172,0.2441336056609529,FALSE
2786,0.07697986276510971,0.36914554128033017,0,0.11427542815716489,0.20853526362018546,FALSE
2787,0.07133169493315596,0.3477828358971956,0,0.10589080945149759,0.20510412697376923,FALSE
2788,0.07607042249255286,0.3575361999040051,0,0.11292537799083871,0.2127628545388607,FALSE
2789,-0.01972640158168448,0.3979351189672854,0,-0.029283541250594174,-0.04957190416588038,FALSE
2790,0.06753603926769608,0.36910506062073517,0,0.1002562167057154,0.18297240128357675,FALSE
2791,0.04701681978815317,0.35804654424130533,0,0.06979574941921902,0.13131482636644637,FALSE
2792,0.057597543069663304,0.362883605146024,0,0.0855026712007823,0.1587218112168118,FALSE
2793,0.06074284905808055,0.3680403522821991,0,0.09017182980409671,0.16504399227263342,FALSE
2794,0.054952732839769765,0.3591901405662816,0,0.08157649089129337,0.15299064933445547,FALSE
2795,0.05171778101824797,0.3583623980767497,0,0.07677425442069583,0.14431698553142197,FALSE
2796,0.0517465415071103,0.3610415078328677,0,0.07681694892625478,0.14332574062665576,FALSE
2797,0.051997421285103894,0.36107631599235807,0,0.07718937611716406,0.14400673481504223,FALSE
2798,-0.05144224945866496,0.2845355341381321,0,-0.07636523203729362,-0.18079376136441203,FALSE
2799,0.18588192735997075,0.680148653203028,0,0.27593887638582887,0.27329603092588056,FALSE
2800,0.010216456468702149,0.19317811008761762,0,0.01516617327277345,0.05288620156843022,FALSE
2801,0.025024440360020054,0.21829691808302226,0,0.037148398734621384,0.11463487702791483,FALSE
2802,0.02506892013873009,0.21754970554580844,0,0.0372144282853876,0.11523306858005121,FALSE
2803,0.025176046390333644,0.2175993540610637,0,0.03737345556640812,0.11569908605183005,FALSE
2804,0.02513568603734197,0.2175692075536208,0,0.037313541240076166,0.11552961156576894,FALSE
2805,0.02516028483743965,0.21761282022284734,0,0.03735005778235544,0.11561949710349856,FALSE
2806,0.025217235259574013,0.217680304104675,0,0.03743459981243146,0.11584527761155601,FALSE
2807,0.025328898389883225,0.21773933531378162,0,0.03760036202045709,0.11632670024174568,FALSE
2808,0.0181306531953334,0.21393702045866553,0,0.026914677192758713,0.08474761944642674,FALSE
2809,0.07827315141468713,0.28915224335061473,0,0.11619529536467368,0.27069875200579424,FALSE
2810,0.02527290243393963,0.20943660072229847,0,0.037517236880833894,0.12067089680972297,FALSE
2811,0.12887423639496587,0.4314254719212121,0,0.19131183160717888,0.29871726354280065,FALSE
2812,0.03232308654001766,0.6767321853556607,0,0.04798312728865707,0.047763483456945484,FALSE
2813,0.17383356272973177,0.44182536269586375,0,0.2580532634832006,0.3934440559705767,FALSE
2814,-0.17330245973502284,1.8469617594422014,0,-0.2572648492156784,-0.09383110335070592,FALSE
2815,0.2249487200192224,0.8331758810052932,0,0.3339329322012492,0.2699894765890292,FALSE
2816,0.17749258007327895,0.38716459883387233,0,0.2634850187312479,0.4584421731942462,FALSE
2817,0.08781179805424005,0.30314889869611805,0,0.13035527031943364,0.28966556841185886,FALSE
2818,0.11582379590047988,0.3491287926362844,0,0.1719386524200769,0.33175091354078856,FALSE
2819,0.23448298966947995,0.5536142911991451,0,0.3480864095823866,0.4235493797704947,FALSE
2820,-0.16102881896880106,0.7073774506075987,0,-0.23904481733686175,-0.227642001919182,FALSE
2821,0.4534282788769994,2.5192504645078206,0,0.6731073406215577,0.17998539060132096,FALSE
2822,0.04384819194309142,0.3462987415460907,0,0.06509196987663893,0.12661955324274674,FALSE
2823,0.07828132310780779,0.3399514274823623,0,0.11620742611804982,0.230272082360558,FALSE
2824,0.057714739595614406,0.3416824255955342,0,0.08567664764995395,0.16891339815040443,FALSE
2825,0.07160052725422655,0.36492524028124274,0,0.10628988691785482,0.19620601523491507,FALSE
2826,0.065155194115235,0.37444689360909283,0,0.0967218885138923,0.17400383132368658,FALSE
2827,0.05750144863922985,0.3629315765919904,0,0.08536002048945525,0.15843605888245235,FALSE
2828,0.06077243757014421,0.3666428381492665,0,0.09021575349742578,0.16575378337378766,FALSE
2829,0.06047390490772765,0.3639112770207578,0,0.08977258632888138,0.16617760626384262,FALSE
2830,0.04823515754513848,0.3610355227287224,0,0.07160435317374064,0.13360224827899211,FALSE
2831,0.044617065708177216,0.35554411889987975,0,0.0662333512138867,0.12548953374965333,FALSE
2832,0.16892149784626537,0.3576408066002108,0,0.25076137833907286,0.4723216554958016,FALSE
2833,0.10265526309570543,0.43928483373714017,0,0.15239016700566377,0.23368724620511805,FALSE
2834,0.02568348302890773,0.21849617295571908,0,0.03812673749044357,0.11754660359251602,FALSE
2835,0.025058321962571926,0.21753691202243738,0,0.03719869545507775,0.11519112655229444,FALSE
2836,0.025246974160531226,0.21759251323202186,0,0.03747874675577142,0.11602868952393612,FALSE
2837,0.025155954997012897,0.21760214490313995,0,0.03734363020050681,0.11560527130010795,FALSE
2838,0.025222300736983946,0.21768491478472182,0,0.037442119436123265,0.11586609371589844,FALSE
2839,0.025226866651253663,0.21770271808846542,0,0.037448897465978855,0.11587759157422418,FALSE
2840,0.02135474499358006,0.214433689030444,0,0.03170079212500863,0.09958670715471506,FALSE
2841,0.020936144356509073,0.2103466846332803,0,0.031079385885637804,0.09953161084050018,FALSE
2842,0.025102446556522322,0.2091684685255233,0,0.03726419773950411,0.12001066285695569,FALSE
2843,0.07709032434968031,0.2887678137262348,0,0.1144394066889303,0.2669630086362932,FALSE
2844,0.08094989463125685,0.27626032994657385,0,0.12016887970417359,0.29302033573518066,FALSE
2845,0.2545085587214317,0.8229311839062774,0,0.37781406036406434,0.3092707673481691,FALSE
2846,-0.039166791327163046,1.0099882496826917,0,-0.05814250230753202,-0.03877945247330163,FALSE
2847,0.12494615313947084,0.34864095473768053,0,0.18548065213069198,0.35838059597295746,FALSE
2848,0.054279700386319775,0.2851659975481723,0,0.08057738451439134,0.19034422355053202,FALSE
2849,0.10885087040730937,0.24368972313871698,0,0.16158745124073123,0.4466781323615667,FALSE
2850,0.13764378575982686,0.3479945880161074,0,0.20433009342810138,0.39553427122106805,FALSE
2851,0.12045508273684935,0.308320343744135,0,0.1788137268503815,0.3906815919899567,FALSE
2852,0.24874425717242488,0.48125074470314794,0,0.36925704293276906,0.5168703839115281,FALSE
2853,0.1570021045392585,0.6410430533391589,0,0.23306722139197564,0.2449166303596037,FALSE
2854,0.05431734456506986,0.3572738870324608,0,0.08063326672163061,0.15203278643237297,FALSE
2855,0.08492292620911393,0.3580025006122003,0,0.12606678427730741,0.23721322075653642,FALSE
2856,0.06602047686871362,0.33405422185621153,0,0.09800638751894374,0.19763401432816233,FALSE
2857,0.039485165451926756,0.3725783822249081,0,0.05861512382327244,0.10597814402471535,FALSE
2858,0.06750500212782333,0.3690848482903245,0,0.10021014254657387,0.18289832931511582,FALSE
2859,0.050339333656760646,0.3556713766317419,0,0.07472797040864543,0.14153327190251078,FALSE
2860,0.04140163288407715,0.3475988591414105,0,0.06146009039623846,0.11910750508888783,FALSE
2861,0.0614997375267213,0.36398466406695534,0,0.09129541915219756,0.168962441547835,FALSE
2862,0.05170500241580865,0.3583446519741122,0,0.07675528478094135,0.1442884723714084,FALSE
2863,0.05117648460474511,0.3610626058056571,0,0.07597070817897646,0.14173853448642917,FALSE
2864,0.023168683506614066,0.4730428780179303,0,0.03439355608667268,0.04897797764907027,FALSE
2865,0.28399675328615853,0.5788906544802267,0,0.42158883390124524,0.49058790479378706,FALSE
2866,-0.026762291478952316,0.25916023302064706,0,-0.03972821212420049,-0.1032654245098637,FALSE
2867,0.024911214751082527,0.2175212308332107,0,0.036980317050984556,0.1145231417441903,FALSE
2868,0.025052743052602827,0.21755226017955412,0,0.037190413648609554,0.11515735590117909,FALSE
2869,0.025016052912652846,0.21757650103936485,0,0.0371359476973682,0.11497589488364296,FALSE
2870,0.02503033680196749,0.21761535323801373,0,0.037157151912451836,0.11502100577706441,FALSE
2871,0.025058556564786134,0.2176604562163294,0,0.03719904371847433,0.115126821841634,FALSE
2872,0.02511054820162407,0.21772580454281282,0,0.0372762245076682,0.11533106171935822,FALSE
2873,0.024890438271632512,0.21745372517654032,0,0.03694947468520906,0.11446314958010101,FALSE
2874,-0.0021691702695425274,0.2089153063723955,0,-0.0032201000676519175,-0.010383012653347382,FALSE
2875,0.07573773549788149,0.2812908178899471,0,0.11243150923876784,0.2692506497937423,FALSE
2876,0.0760133907037048,0.2813921524607672,0,0.11284071517312147,0.2701332998769498,FALSE
2877,0.047403093927302624,0.28005278005777695,0,0.07036916746715755,0.16926485756550252,FALSE
2878,0.06258152686715596,0.27214893398576545,0,0.09290131887211832,0.22995323167581924,FALSE
2879,0.177787299995298,0.3909543259963509,0,0.26392252594502325,0.45475209806722394,FALSE
2880,-0.1275506338811185,0.5616607402595468,0,-0.18934696393209174,-0.22709551289302612,FALSE
2881,0.11855091588094324,0.43526718658994357,0,0.17598702029459926,0.27236354940908436,FALSE
2882,0.22010977416631075,0.36146434907974534,0,0.3267495911389494,0.6089390965573501,FALSE
2883,0.08635696745172229,0.3036241766395217,0,0.12819559655506035,0.28442058997907055,FALSE
2884,0.12177250870476634,0.3472693966576489,0,0.18076942553756228,0.35065718395224504,FALSE
2885,0.23475005615852343,0.553619710601554,0,0.3484828656981243,0.4240276342463456,FALSE
2886,-0.18006831025019762,0.7035679614043872,0,-0.26730865075931276,-0.2559359154029193,FALSE
2887,0.4114122328980535,2.3106368015947703,0,0.6107351633891069,0.17805144997868222,FALSE
2888,0.05418610682165055,0.35864828921482367,0,0.08043844630001745,0.1510842473005471,FALSE
2889,0.09378927103568066,0.36587313808458577,0,0.13922873747975195,0.25634369204223356,FALSE
2890,0.07111088723542643,0.3580309805260038,0,0.10556302380351022,0.19861657538951896,FALSE
2891,0.06515739933283572,0.37443854184942765,0,0.09672516212567141,0.17401360183438958,FALSE
2892,0.051771186350777994,0.35836590905559695,0,0.07685353381950907,0.14446459622013377,FALSE
2893,0.017240783864283057,0.3354803471540371,0,0.025593679789580725,0.05139133785493219,FALSE
2894,0.05326856284795323,0.36155719809816356,0,0.07907636631336916,0.14733094273368802,FALSE
2895,0.06045758777765963,0.3638916117662837,0,0.08974836379901655,0.16614174612106658,FALSE
2896,0.04822037888254225,0.36101821952345164,0,0.07158241447529261,0.1335677156299583,FALSE
2897,0.4086580046975659,0.49955133897348,0,0.6066465537768291,0.8180500637578325,FALSE
2898,0.013890669053472183,0.34357556168713094,0,0.020620485623864593,0.04042973541325793,FALSE
2899,0.025055172030736074,0.2175517211412727,0,0.037194019429474715,0.11516880629257752,FALSE
2900,0.025121896624420416,0.21761883925855657,0,0.03729307106763049,0.11543989808057321,FALSE
2901,0.02505448753665505,0.2176488669874459,0,0.037193003308487085,0.11511425666231567,FALSE
2902,0.02506794314141324,0.2176804182934061,0,0.03721297794782293,0.11515938520305843,FALSE
2903,0.025120660573150513,0.2177461731900376,0,0.03729123616843713,0.11536671439560271,FALSE
2904,0.02511625269521392,0.21761722363775882,0,0.03728469274109945,0.11541482000074553,FALSE
2905,0.14997318264081572,0.3722160640045197,0,0.22263289440598524,0.4029196940812169,FALSE
2906,0.008727688674336124,0.208999182478838,0,0.012956120266484059,0.04175943929933715,FALSE
