hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
5108,0.20134357052061055,0.2636858505755826,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.36243654785844587,0.7635736619204666,FALSE
5109,0.19783550608880376,0.26092991220641615,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.3561217161553948,0.7581940468837481,FALSE
5110,0.31955646769494334,0.37996024001724654,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.5752304019329906,0.8410260707289756,FALSE
5111,0.05674703369051029,0.17638152509187363,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.10214976787595066,0.3217288979724599,FALSE
5112,0.06668460649794884,0.13955613165132427,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.12003829331089273,0.477833583583112,FALSE
5113,0.05761507353369,0.13780915659007648,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.10371231771726003,0.41807870361670013,FALSE
5114,0.0892924024624956,0.16041479134283007,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.16073436074871372,0.5566344706434494,FALSE
5115,0.12726930468830364,0.10526195893421611,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.2290962026763685,1.2090721660219255,FALSE
5116,-0.01041183299478517,0.22013156711800058,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",-0.018742236455582838,-0.04729822774215727,FALSE
5117,-0.04082220305483217,0.15065727380300237,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.07348363949697284,-0.2709607178224318,FALSE
5118,0.048647935330019855,0.3013440665420273,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.08757066190821544,0.16143651304723838,FALSE
5119,0.030548224753847577,0.10734403045042691,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05498955389715349,0.28458242741272144,FALSE
5120,0.057432481141751666,0.14680707117206013,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10338363497845575,0.39121059144651094,FALSE
5121,0.164185560559496,0.1754208347436056,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.29554878570754317,0.9359524528512762,FALSE
5122,0.03095364873039525,0.19537513656052563,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 218810.163732068, 219283.590952804, 220230.445394275, 220703.87261501, 220230.445394275, 219283.590952804, 218810.163732068))",0.055719353543097185,0.1584318725264515,FALSE
5123,0.028943687363420692,0.1717751119345316,0,"list(c(1056382.19048923, 1055562.19048923, 1055562.19048923, 1056382.19048923, 1057202.19048923, 1057202.19048923, 1056382.19048923, 221650.727056481, 222124.154277217, 223071.008718688, 223544.435939423, 223071.008718688, 222124.154277217, 221650.727056481))",0.052101242186019955,0.16849756077849018,FALSE
5148,0.07072164846730908,0.1828342772033672,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 154897.488932777, 155370.916153512, 156317.770594983, 156791.197815719, 156317.770594983, 155370.916153512, 154897.488932777))",0.1273053321895184,0.3868073839821903,FALSE
5149,0.07135085450807764,0.18307326641980823,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.12843795969144547,0.3897393426327023,FALSE
5155,0.06972727848400538,0.18387400654586916,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.12551537672627325,0.37921226492996024,FALSE
5156,0.0684134668395728,0.16151792724795982,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",0.12315039752324661,0.4235657800049991,FALSE
5157,-0.4543902090490248,0.5560757929843363,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",-0.817943271407059,-0.817137186660136,FALSE
5158,0.02193894824358737,0.16444007161828758,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.03949208134379919,0.13341607083773316,FALSE
5159,0.0724226056079674,0.1423497026890834,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.13036720812884603,0.5087654153107085,FALSE
5160,0.04582969103458361,0.1226306086113721,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.08249756853444361,0.37372146769508585,FALSE
5161,-0.0034618233322759044,0.19656276280706095,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",-0.006231593562196533,-0.017611796267199945,FALSE
5162,0.03486529136111961,0.1648827299423376,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.06276066232623781,0.2114550830964081,FALSE
5163,0.1783428287126828,0.22766214844191307,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.3210331425374132,0.783366185082744,FALSE
5164,0.10840242173280903,0.19474987375064187,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",0.19513411533701222,0.5566238357186701,FALSE
5165,0.01851124032551441,0.14767032147375514,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.03332189859755523,0.125355184039498,FALSE
5166,-0.08419707964670389,0.1770911992039661,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.15156232110123521,-0.47544474273805826,FALSE
5167,0.03234736212450816,0.2828015750743084,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.05822816308670589,0.1143818315580761,FALSE
5168,0.006311067576546683,0.16685195842649603,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.011360489633865918,0.037824354212341614,FALSE
5169,0.07279075693129543,0.13209883032176364,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.1310299136444556,0.5510325621657147,FALSE
5170,0.09030377927661068,0.16581637137842142,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.16255493003803412,0.544601106187048,FALSE
5171,0.041479083077470814,0.20401062075877752,0,"list(c(1057202.19048923, 1056382.19048923, 1056382.19048923, 1057202.19048923, 1058022.19048923, 1058022.19048923, 1057202.19048923, 220230.445394275, 220703.87261501, 221650.727056481, 222124.154277217, 221650.727056481, 220703.87261501, 220230.445394275))",0.07466608265692444,0.2033182533497398,FALSE
5204,0.0779098372135774,0.1510537803191465,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.14024471886978854,0.5157754877035812,FALSE
5205,0.07830144500532331,0.16518863869045466,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.14094964813963243,0.4740122905913136,FALSE
5206,0.07447706153018376,0.1644520514387368,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.13406541368986846,0.4528801001787967,FALSE
5207,0.23038104712129395,0.19324709907379062,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.41470661911257,1.1921578550233445,FALSE
5208,0.04944970581290329,0.14682072746668773,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.08901392093674908,0.3368033020005501,FALSE
5209,0.08454424345697548,0.12318399119122223,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.15218724720446697,0.6863249245247696,FALSE
5210,-0.035478831194496914,0.11334791355702165,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",-0.06386508924490195,-0.3130082423321244,FALSE
5211,0.05342278433395664,0.16136845234481753,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.096165819851712,0.3310608954704544,FALSE
5212,0.15243726008239214,0.18951487868037842,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.27440078750171326,0.8043551046959294,FALSE
5213,-0.013886593656544995,0.21779472340252207,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",-0.02499711837521008,-0.0637600096072125,FALSE
5214,-0.04082220305483217,0.15065727380300237,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.07348363949697284,-0.2709607178224318,FALSE
5215,0.045572605463818486,0.2752067329578977,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.08203479136936502,0.1655940789457007,FALSE
5216,0.03125615106888516,0.10663585882767695,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05626388497758948,0.29311107363419797,FALSE
5217,0.05737996388504666,0.14906367639713472,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.10328909918983364,0.38493592317000985,FALSE
5218,0.15978794781157393,0.17545184926908086,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.28763268697613614,0.9107225057885593,FALSE
5219,0.02769692787573707,0.18951131338894478,0,"list(c(1058022.19048923, 1057202.19048923, 1057202.19048923, 1058022.19048923, 1058842.19048923, 1058842.19048923, 1058022.19048923, 218810.163732068, 219283.590952804, 220230.445394275, 220703.87261501, 220230.445394275, 219283.590952804, 218810.163732068))",0.04985696289983554,0.14614920545082763,FALSE
5252,0.053214219456296,0.17635513086898252,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.09579038430108387,0.3017446625685636,FALSE
5253,0.0684134668395728,0.16151792724795982,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",0.12315039752324661,0.4235657800049991,FALSE
5254,0.19973871578129004,0.2912155851142974,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",0.3595476648907424,0.6858792111105448,FALSE
5255,0.06843628563814826,0.14490516781788057,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.1231914734143743,0.4722832640735092,FALSE
5256,-0.019392570525020678,0.11958130979575815,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",-0.03490837227638447,-0.16217058132364245,FALSE
5257,-0.005316509486576294,0.12843907944848257,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",-0.00957019556169112,-0.041393238797766116,FALSE
5258,0.03999197951184894,0.12122846355371102,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",0.07198916239948416,0.32988935386556517,FALSE
5259,0.028637803779040405,0.13640509281636581,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.051550624204612844,0.20994673430260996,FALSE
5260,0.10589636600685047,0.18498616291229147,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 197505.938798971, 197979.366019707, 198926.220461178, 199399.647681913, 198926.220461178, 197979.366019707, 197505.938798971))",0.19062298948527145,0.5724556060826004,FALSE
5261,-0.013270777868560055,0.14360410683006655,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 200346.502123384, 200819.92934412, 201766.783785591, 202240.211006326, 201766.783785591, 200819.92934412, 200346.502123384))",-0.02388859453341627,-0.09241224475748445,FALSE
5262,0.024268500592906778,0.15497570775979574,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 203187.065447797, 203660.492668533, 204607.347110003, 205080.774330739, 204607.347110003, 203660.492668533, 203187.065447797))",0.04368548523228556,0.15659551386286738,FALSE
5263,-0.03401580758626272,0.12415841712094129,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 206027.62877221, 206501.055992945, 207447.910434416, 207921.337655152, 207447.910434416, 206501.055992945, 206027.62877221))",-0.06123151507795566,-0.2739710152162162,FALSE
5264,0.0321339147091504,0.28271383384977494,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 208868.192096623, 209341.619317358, 210288.473758829, 210761.900979565, 210288.473758829, 209341.619317358, 208868.192096623))",0.05784393852879454,0.11366233576750025,FALSE
5265,0.009695814309473118,0.16981825585082322,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 211708.755421036, 212182.182641771, 213129.037083242, 213602.464303978, 213129.037083242, 212182.182641771, 211708.755421036))",0.017453338380339464,0.05709524138553397,FALSE
5266,0.0745951006897805,0.1314640029626969,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.13427789480066696,0.5674184492232978,FALSE
5267,0.0899468586174891,0.16632602513274156,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.16191244072875596,0.5407864376347855,FALSE
5268,0.04133169116119228,0.20558429022644686,0,"list(c(1058842.19048923, 1058022.19048923, 1058022.19048923, 1058842.19048923, 1059662.19048923, 1059662.19048923, 1058842.19048923, 220230.445394275, 220703.87261501, 221650.727056481, 222124.154277217, 221650.727056481, 220703.87261501, 220230.445394275))",0.07440076394235061,0.20104498799818932,FALSE
5301,0.061386369114572216,0.15727653912761,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.1105009891794503,0.39030849391189204,FALSE
5302,0.06469741525303614,0.1581662064750677,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.11646117022283782,0.4090470189233161,FALSE
5303,0.08268954336089039,0.1511703916776087,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.1488486201085052,0.546995628199714,FALSE
5304,0.005388196264071198,0.12860552525038443,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.009699238212991922,0.041897082209965866,FALSE
5305,0.05691039469411177,0.15290064668057252,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.10244383238492366,0.37220506210810406,FALSE
5306,0.17241687021156815,0.19999264200236508,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.3103658838991417,0.8621160682977985,FALSE
5307,0.036717959428419794,0.16484842132220004,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.06609563158750419,0.22273770736726498,FALSE
5308,0.11247552886047094,0.17052358508862867,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.20246607474644512,0.6595892808728624,FALSE
5309,0.1287309358757702,0.19101240873823597,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.23172727036061516,0.6739401734480166,FALSE
5310,-0.015290669166846823,0.20530363082892855,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",-0.027524580660549296,-0.07447831830888532,FALSE
5311,-0.022917082118965162,0.1477483857324519,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",-0.041252810351527995,-0.15510884944938919,FALSE
5312,0.04636831336987227,0.2993250439082199,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.08346713721397338,0.15490956842251358,FALSE
5313,0.03191705229789335,0.10660595610029591,0,"list(c(1059662.19048923, 1058842.19048923, 1058842.19048923, 1059662.19048923, 1060482.19048923, 1060482.19048923, 1059662.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.05745356667091484,0.2993927681476397,FALSE
